# nm D93 -- non-standard D93 illuminant used as the white point for broadcast television in Japan
380 92.42
385 92.69
390 92.96
395 111.38
400 129.80
405 135.80
410 141.80
415 141.45
420 141.10
425 133.98
430 126.85
435 135.60
440 144.35
445 149.96
450 155.57
455 154.18
460 152.80
465 148.78
470 144.77
475 143.34
480 141.91
485 136.14
490 130.37
495 128.55
500 126.72
505 124.33
510 121.94
515 117.94
520 113.94
525 114.04
530 114.15
535 111.52
540 108.89
545 107.47
550 106.06
555 103.03
560 100.00
565 97.31
570 94.63
575 93.35
580 92.07
585 88.66
590 85.25
595 84.76
600 84.27
605 83.38
610 82.50
615 80.84
620 79.18
625 76.52
630 73.86
635 73.45
640 73.03
645 71.36
650 69.69
655 69.19
660 68.69
665 68.74
670 68.79
675 67.05
680 65.31
685 61.73
690 58.14
695 58.50
700 58.85
705 60.34
710 61.83
715 56.57
720 51.32
725 54.97
730 58.62
735 60.93
740 63.24
745 58.46
750 53.69
755 46.27
760 38.86
765 47.40
770 55.94
775 54.61
780 53.28
